|Dart   |Boomer |Bomb   |Tack   |
|Pat    |Dart   |Boomer |Ninja  |
|Pat    |Dart   |Boomer |Alch   |
|Pat    |Dart   |Boomer |Druid  |
|Pat    |Dart   |Boomer |Engi   |
|Pat    |Dart   |Bomb   |Tack   |
|Pat    |Dart   |Bomb   |Ice    |
|Pat    |Dart   |Bomb   |Glue   |
|Pat    |Dart   |Bomb   |Sniper |
|Pat    |Dart   |Bomb   |Sub    |
|Pat    |Dart   |Bomb   |Bucc   |
|Pat    |Dart   |Bomb   |Ace    |
|Pat    |Dart   |Bomb   |Mortar |
|Pat    |Dart   |Bomb   |Ninja  |
|Pat    |Dart   |Bomb   |Alch   |
|Pat    |Dart   |Bomb   |Druid  |
|Pat    |Dart   |Bomb   |Spact  |
|Pat    |Dart   |Bomb   |Engi   |
|Pat    |Dart   |Tack   |Ice    |
|Pat    |Dart   |Tack   |Glue   |
|Pat    |Dart   |Tack   |Sniper |
|Pat    |Dart   |Tack   |Sub    |
|Pat    |Dart   |Tack   |Bucc   |
|Pat    |Dart   |Tack   |Ace    |
|Pat    |Dart   |Tack   |Ninja  |
|Pat    |Dart   |Tack   |Alch   |
|Pat    |Dart   |Tack   |Druid  |
|Pat    |Dart   |Tack   |Engi   |
|Pat    |Dart   |Ice    |Glue   |
|Pat    |Dart   |Ice    |Sniper |
|Pat    |Dart   |Ice    |Sub    |
|Pat    |Dart   |Ice    |Bucc   |
|Pat    |Dart   |Ice    |Ace    |
|Pat    |Dart   |Ice    |Mortar |
|Pat    |Dart   |Ice    |Ninja  |
|Pat    |Dart   |Ice    |Alch   |
|Pat    |Dart   |Ice    |Druid  |
|Pat    |Dart   |Ice    |Spact  |
|Pat    |Dart   |Ice    |Engi   |
|Pat    |Dart   |Glue   |Sniper |
|Pat    |Dart   |Glue   |Sub    |
|Pat    |Dart   |Glue   |Bucc   |
|Pat    |Dart   |Glue   |Ace    |
|Pat    |Dart   |Glue   |Mortar |
|Pat    |Dart   |Glue   |Ninja  |
|Pat    |Dart   |Glue   |Alch   |
|Pat    |Dart   |Glue   |Druid  |
|Pat    |Dart   |Glue   |Spact  |
|Pat    |Dart   |Glue   |Village|
|Pat    |Dart   |Glue   |Engi   |
|Pat    |Dart   |Sniper |Sub    |
|Pat    |Dart   |Sniper |Bucc   |
|Pat    |Dart   |Sniper |Ace    |
|Pat    |Dart   |Sniper |Mortar |
|Pat    |Dart   |Sniper |Ninja  |
|Pat    |Dart   |Sniper |Alch   |
|Pat    |Dart   |Sniper |Druid  |
|Pat    |Dart   |Sniper |Spact  |
|Pat    |Dart   |Sniper |Village|
|Pat    |Dart   |Sniper |Engi   |
|Pat    |Dart   |Sub    |Mortar |
|Pat    |Dart   |Sub    |Ninja  |
|Pat    |Dart   |Sub    |Alch   |
|Pat    |Dart   |Sub    |Druid  |
|Pat    |Dart   |Sub    |Spact  |
|Pat    |Dart   |Sub    |Engi   |
|Pat    |Dart   |Bucc   |Ninja  |
|Pat    |Dart   |Bucc   |Alch   |
|Pat    |Dart   |Bucc   |Druid  |
|Pat    |Dart   |Bucc   |Spact  |
|Pat    |Dart   |Bucc   |Engi   |
|Pat    |Dart   |Ace    |Ninja  |
|Pat    |Dart   |Ace    |Druid  |
|Pat    |Dart   |Mortar |Ninja  |
|Pat    |Dart   |Mortar |Druid  |
|Pat    |Dart   |Mortar |Village|
|Pat    |Dart   |Mortar |Engi   |
|Pat    |Dart   |Ninja  |Druid  |
|Pat    |Dart   |Ninja  |Spact  |
|Pat    |Dart   |Ninja  |Engi   |
|Pat    |Dart   |Alch   |Druid  |
|Pat    |Dart   |Alch   |Spact  |
|Pat    |Dart   |Alch   |Village|
|Pat    |Dart   |Alch   |Engi   |
|Pat    |Dart   |Druid  |Spact  |
|Pat    |Dart   |Druid  |Village|
|Pat    |Dart   |Druid  |Engi   |
|Pat    |Dart   |Spact  |Engi   |
|Pat    |Dart   |Village|Engi   |
|Pat    |Boomer |Bomb   |Sniper |
|Pat    |Boomer |Bomb   |Sub    |
|Pat    |Boomer |Bomb   |Bucc   |
|Pat    |Boomer |Bomb   |Heli   |
|Pat    |Boomer |Bomb   |Mortar |
|Pat    |Boomer |Bomb   |Wizard |
|Pat    |Boomer |Bomb   |Ninja  |
|Pat    |Boomer |Bomb   |Spact  |
|Pat    |Boomer |Bomb   |Engi   |
|Pat    |Boomer |Tack   |Sniper |
|Pat    |Boomer |Tack   |Sub    |
|Pat    |Boomer |Tack   |Bucc   |
|Pat    |Boomer |Tack   |Heli   |
|Pat    |Boomer |Tack   |Mortar |
|Pat    |Boomer |Tack   |Ninja  |
|Pat    |Boomer |Tack   |Spact  |
|Pat    |Boomer |Tack   |Engi   |
|Pat    |Boomer |Ice    |Sniper |
|Pat    |Boomer |Ice    |Sub    |
|Pat    |Boomer |Ice    |Bucc   |
|Pat    |Boomer |Ice    |Mortar |
|Pat    |Boomer |Ice    |Ninja  |
|Pat    |Boomer |Ice    |Spact  |
|Pat    |Boomer |Ice    |Engi   |
|Pat    |Boomer |Glue   |Sniper |
|Pat    |Boomer |Glue   |Sub    |
|Pat    |Boomer |Glue   |Bucc   |
|Pat    |Boomer |Glue   |Heli   |
|Pat    |Boomer |Glue   |Mortar |
|Pat    |Boomer |Glue   |Ninja  |
|Pat    |Boomer |Glue   |Village|
|Pat    |Boomer |Glue   |Engi   |
|Pat    |Boomer |Sniper |Sub    |
|Pat    |Boomer |Sniper |Bucc   |
|Pat    |Boomer |Sniper |Heli   |
|Pat    |Boomer |Sniper |Mortar |
|Pat    |Boomer |Sniper |Ninja  |
|Pat    |Boomer |Sniper |Alch   |
|Pat    |Boomer |Sniper |Druid  |
|Pat    |Boomer |Sniper |Spact  |
|Pat    |Boomer |Sniper |Village|
|Pat    |Boomer |Sniper |Engi   |
|Pat    |Boomer |Sub    |Mortar |
|Pat    |Boomer |Sub    |Ninja  |
|Pat    |Boomer |Sub    |Druid  |
|Pat    |Boomer |Sub    |Spact  |
|Pat    |Boomer |Bucc   |Ninja  |
|Pat    |Boomer |Bucc   |Druid  |
|Pat    |Boomer |Bucc   |Engi   |
|Pat    |Boomer |Heli   |Druid  |
|Pat    |Boomer |Mortar |Ninja  |
|Pat    |Boomer |Mortar |Alch   |
|Pat    |Boomer |Mortar |Druid  |
|Pat    |Boomer |Mortar |Village|
|Pat    |Boomer |Mortar |Engi   |
|Pat    |Boomer |Wizard |Druid  |
|Pat    |Boomer |Ninja  |Druid  |
|Pat    |Boomer |Ninja  |Engi   |
|Pat    |Boomer |Alch   |Engi   |
|Pat    |Boomer |Druid  |Spact  |
|Pat    |Boomer |Druid  |Engi   |
|Pat    |Boomer |Spact  |Village|
|Pat    |Boomer |Spact  |Engi   |
|Pat    |Bomb   |Tack   |Sniper |
|Pat    |Bomb   |Tack   |Sub    |
|Pat    |Bomb   |Tack   |Bucc   |
|Pat    |Bomb   |Tack   |Ace    |
|Pat    |Bomb   |Tack   |Heli   |
|Pat    |Bomb   |Tack   |Mortar |
|Pat    |Bomb   |Tack   |Wizard |
|Pat    |Bomb   |Tack   |Ninja  |
|Pat    |Bomb   |Tack   |Spact  |
|Pat    |Bomb   |Tack   |Village|
|Pat    |Bomb   |Tack   |Engi   |
|Pat    |Bomb   |Ice    |Sniper |
|Pat    |Bomb   |Ice    |Sub    |
|Pat    |Bomb   |Ice    |Bucc   |
|Pat    |Bomb   |Ice    |Ace    |
|Pat    |Bomb   |Ice    |Heli   |
|Pat    |Bomb   |Ice    |Mortar |
|Pat    |Bomb   |Ice    |Ninja  |
|Pat    |Bomb   |Ice    |Spact  |
|Pat    |Bomb   |Ice    |Village|
|Pat    |Bomb   |Ice    |Engi   |
|Pat    |Bomb   |Glue   |Sniper |
|Pat    |Bomb   |Glue   |Sub    |
|Pat    |Bomb   |Glue   |Bucc   |
|Pat    |Bomb   |Glue   |Ace    |
|Pat    |Bomb   |Glue   |Heli   |
|Pat    |Bomb   |Glue   |Mortar |
|Pat    |Bomb   |Glue   |Wizard |
|Pat    |Bomb   |Glue   |Ninja  |
|Pat    |Bomb   |Glue   |Spact  |
|Pat    |Bomb   |Glue   |Village|
|Pat    |Bomb   |Glue   |Engi   |
|Pat    |Bomb   |Sniper |Sub    |
|Pat    |Bomb   |Sniper |Bucc   |
|Pat    |Bomb   |Sniper |Ace    |
|Pat    |Bomb   |Sniper |Heli   |
|Pat    |Bomb   |Sniper |Mortar |
|Pat    |Bomb   |Sniper |Super  |
|Pat    |Bomb   |Sniper |Ninja  |
|Pat    |Bomb   |Sniper |Alch   |
|Pat    |Bomb   |Sniper |Druid  |
|Pat    |Bomb   |Sniper |Spact  |
|Pat    |Bomb   |Sniper |Village|
|Pat    |Bomb   |Sniper |Engi   |
|Pat    |Bomb   |Sub    |Mortar |
|Pat    |Bomb   |Sub    |Ninja  |
|Pat    |Bomb   |Sub    |Alch   |
|Pat    |Bomb   |Sub    |Druid  |
|Pat    |Bomb   |Sub    |Spact  |
|Pat    |Bomb   |Sub    |Engi   |
|Pat    |Bomb   |Bucc   |Ninja  |
|Pat    |Bomb   |Bucc   |Alch   |
|Pat    |Bomb   |Bucc   |Druid  |
|Pat    |Bomb   |Bucc   |Engi   |
|Pat    |Bomb   |Ace    |Heli   |
|Pat    |Bomb   |Ace    |Mortar |
|Pat    |Bomb   |Ace    |Super  |
|Pat    |Bomb   |Ace    |Ninja  |
|Pat    |Bomb   |Ace    |Druid  |
|Pat    |Bomb   |Ace    |Spact  |
|Pat    |Bomb   |Ace    |Village|
|Pat    |Bomb   |Heli   |Mortar |
|Pat    |Bomb   |Heli   |Super  |
|Pat    |Bomb   |Heli   |Druid  |
|Pat    |Bomb   |Heli   |Spact  |
|Pat    |Bomb   |Heli   |Village|
|Pat    |Bomb   |Mortar |Super  |
|Pat    |Bomb   |Mortar |Ninja  |
|Pat    |Bomb   |Mortar |Alch   |
|Pat    |Bomb   |Mortar |Druid  |
|Pat    |Bomb   |Mortar |Spact  |
|Pat    |Bomb   |Mortar |Village|
|Pat    |Bomb   |Mortar |Engi   |
|Pat    |Bomb   |Wizard |Alch   |
|Pat    |Bomb   |Wizard |Druid  |
|Pat    |Bomb   |Super  |Spact  |
|Pat    |Bomb   |Super  |Village|
|Pat    |Bomb   |Ninja  |Druid  |
|Pat    |Bomb   |Ninja  |Engi   |
|Pat    |Bomb   |Alch   |Village|
|Pat    |Bomb   |Alch   |Engi   |
|Pat    |Bomb   |Druid  |Spact  |
|Pat    |Bomb   |Druid  |Village|
|Pat    |Bomb   |Druid  |Engi   |
|Pat    |Bomb   |Spact  |Village|
|Pat    |Bomb   |Spact  |Engi   |
|Pat    |Bomb   |Village|Engi   |
|Pat    |Tack   |Ice    |Sniper |
|Pat    |Tack   |Ice    |Sub    |
|Pat    |Tack   |Ice    |Bucc   |
|Pat    |Tack   |Ice    |Ace    |
|Pat    |Tack   |Ice    |Heli   |
|Pat    |Tack   |Ice    |Mortar |
|Pat    |Tack   |Ice    |Ninja  |
|Pat    |Tack   |Ice    |Spact  |
|Pat    |Tack   |Ice    |Village|
|Pat    |Tack   |Ice    |Engi   |
|Pat    |Tack   |Glue   |Sniper |
|Pat    |Tack   |Glue   |Bucc   |
|Pat    |Tack   |Glue   |Ace    |
|Pat    |Tack   |Glue   |Heli   |
|Pat    |Tack   |Glue   |Mortar |
|Pat    |Tack   |Glue   |Ninja  |
|Pat    |Tack   |Glue   |Spact  |
|Pat    |Tack   |Glue   |Village|
|Pat    |Tack   |Glue   |Engi   |
|Pat    |Tack   |Sniper |Sub    |
|Pat    |Tack   |Sniper |Bucc   |
|Pat    |Tack   |Sniper |Ace    |
|Pat    |Tack   |Sniper |Heli   |
|Pat    |Tack   |Sniper |Mortar |
|Pat    |Tack   |Sniper |Wizard |
|Pat    |Tack   |Sniper |Super  |
|Pat    |Tack   |Sniper |Ninja  |
|Pat    |Tack   |Sniper |Alch   |
|Pat    |Tack   |Sniper |Druid  |
|Pat    |Tack   |Sniper |Spact  |
|Pat    |Tack   |Sniper |Village|
|Pat    |Tack   |Sniper |Engi   |
|Pat    |Tack   |Sub    |Ninja  |
|Pat    |Tack   |Sub    |Druid  |
|Pat    |Tack   |Bucc   |Ninja  |
|Pat    |Tack   |Bucc   |Alch   |
|Pat    |Tack   |Bucc   |Druid  |
|Pat    |Tack   |Bucc   |Engi   |
|Pat    |Tack   |Ace    |Ninja  |
|Pat    |Tack   |Ace    |Druid  |
|Pat    |Tack   |Heli   |Druid  |
|Pat    |Tack   |Mortar |Ninja  |
|Pat    |Tack   |Mortar |Alch   |
|Pat    |Tack   |Mortar |Druid  |
|Pat    |Tack   |Mortar |Village|
|Pat    |Tack   |Mortar |Engi   |
|Pat    |Tack   |Wizard |Druid  |
|Pat    |Tack   |Wizard |Engi   |
|Pat    |Tack   |Super  |Village|
|Pat    |Tack   |Ninja  |Druid  |
|Pat    |Tack   |Ninja  |Engi   |
|Pat    |Tack   |Alch   |Village|
|Pat    |Tack   |Alch   |Engi   |
|Pat    |Tack   |Druid  |Spact  |
|Pat    |Tack   |Druid  |Village|
|Pat    |Tack   |Druid  |Engi   |
|Pat    |Tack   |Spact  |Engi   |
|Pat    |Tack   |Village|Engi   |
|Pat    |Ice    |Glue   |Sniper |
|Pat    |Ice    |Glue   |Sub    |
|Pat    |Ice    |Glue   |Bucc   |
|Pat    |Ice    |Glue   |Ace    |
|Pat    |Ice    |Glue   |Heli   |
|Pat    |Ice    |Glue   |Mortar |
|Pat    |Ice    |Glue   |Wizard |
|Pat    |Ice    |Glue   |Super  |
|Pat    |Ice    |Glue   |Ninja  |
|Pat    |Ice    |Glue   |Spact  |
|Pat    |Ice    |Glue   |Village|
|Pat    |Ice    |Glue   |Engi   |
|Pat    |Ice    |Sniper |Sub    |
|Pat    |Ice    |Sniper |Bucc   |
|Pat    |Ice    |Sniper |Ace    |
|Pat    |Ice    |Sniper |Mortar |
|Pat    |Ice    |Sniper |Super  |
|Pat    |Ice    |Sniper |Ninja  |
|Pat    |Ice    |Sniper |Alch   |
|Pat    |Ice    |Sniper |Druid  |
|Pat    |Ice    |Sniper |Spact  |
|Pat    |Ice    |Sniper |Village|
|Pat    |Ice    |Sniper |Engi   |
|Pat    |Ice    |Sub    |Mortar |
|Pat    |Ice    |Sub    |Ninja  |
|Pat    |Ice    |Sub    |Alch   |
|Pat    |Ice    |Sub    |Druid  |
|Pat    |Ice    |Sub    |Spact  |
|Pat    |Ice    |Sub    |Village|
|Pat    |Ice    |Sub    |Engi   |
|Pat    |Ice    |Bucc   |Ninja  |
|Pat    |Ice    |Bucc   |Alch   |
|Pat    |Ice    |Bucc   |Druid  |
|Pat    |Ice    |Bucc   |Spact  |
|Pat    |Ice    |Bucc   |Engi   |
|Pat    |Ice    |Ace    |Druid  |
|Pat    |Ice    |Ace    |Spact  |
|Pat    |Ice    |Ace    |Village|
|Pat    |Ice    |Heli   |Super  |
|Pat    |Ice    |Heli   |Druid  |
|Pat    |Ice    |Heli   |Village|
|Pat    |Ice    |Mortar |Super  |
|Pat    |Ice    |Mortar |Ninja  |
|Pat    |Ice    |Mortar |Alch   |
|Pat    |Ice    |Mortar |Druid  |
|Pat    |Ice    |Mortar |Spact  |
|Pat    |Ice    |Mortar |Village|
|Pat    |Ice    |Mortar |Engi   |
|Pat    |Ice    |Wizard |Alch   |
|Pat    |Ice    |Wizard |Engi   |
|Pat    |Ice    |Super  |Spact  |
|Pat    |Ice    |Super  |Village|
|Pat    |Ice    |Ninja  |Druid  |
|Pat    |Ice    |Ninja  |Spact  |
|Pat    |Ice    |Ninja  |Engi   |
|Pat    |Ice    |Alch   |Spact  |
|Pat    |Ice    |Alch   |Village|
|Pat    |Ice    |Alch   |Engi   |
|Pat    |Ice    |Druid  |Spact  |
|Pat    |Ice    |Druid  |Village|
|Pat    |Ice    |Druid  |Engi   |
|Pat    |Ice    |Spact  |Village|
|Pat    |Ice    |Spact  |Engi   |
|Pat    |Ice    |Village|Engi   |
|Pat    |Glue   |Sniper |Sub    |
|Pat    |Glue   |Sniper |Bucc   |
|Pat    |Glue   |Sniper |Ace    |
|Pat    |Glue   |Sniper |Heli   |
|Pat    |Glue   |Sniper |Mortar |
|Pat    |Glue   |Sniper |Super  |
|Pat    |Glue   |Sniper |Ninja  |
|Pat    |Glue   |Sniper |Alch   |
|Pat    |Glue   |Sniper |Druid  |
|Pat    |Glue   |Sniper |Spact  |
|Pat    |Glue   |Sniper |Village|
|Pat    |Glue   |Sniper |Engi   |
|Pat    |Glue   |Sub    |Ninja  |
|Pat    |Glue   |Sub    |Alch   |
|Pat    |Glue   |Sub    |Druid  |
|Pat    |Glue   |Sub    |Engi   |
|Pat    |Glue   |Bucc   |Ninja  |
|Pat    |Glue   |Bucc   |Alch   |
|Pat    |Glue   |Bucc   |Druid  |
|Pat    |Glue   |Bucc   |Spact  |
|Pat    |Glue   |Bucc   |Engi   |
|Pat    |Glue   |Ace    |Druid  |
|Pat    |Glue   |Heli   |Druid  |
|Pat    |Glue   |Mortar |Alch   |
|Pat    |Glue   |Mortar |Druid  |
|Pat    |Glue   |Mortar |Engi   |
|Pat    |Glue   |Wizard |Alch   |
|Pat    |Glue   |Wizard |Druid  |
|Pat    |Glue   |Ninja  |Druid  |
|Pat    |Glue   |Ninja  |Spact  |
|Pat    |Glue   |Ninja  |Engi   |
|Pat    |Glue   |Alch   |Spact  |
|Pat    |Glue   |Alch   |Village|
|Pat    |Glue   |Alch   |Engi   |
|Pat    |Glue   |Druid  |Spact  |
|Pat    |Glue   |Druid  |Engi   |
|Pat    |Glue   |Spact  |Engi   |
|Pat    |Glue   |Village|Engi   |
|Pat    |Sniper |Sub    |Mortar |
|Pat    |Sniper |Sub    |Ninja  |
|Pat    |Sniper |Sub    |Alch   |
|Pat    |Sniper |Sub    |Druid  |
|Pat    |Sniper |Sub    |Spact  |
|Pat    |Sniper |Sub    |Village|
|Pat    |Sniper |Sub    |Engi   |
|Pat    |Sniper |Bucc   |Ninja  |
|Pat    |Sniper |Bucc   |Alch   |
|Pat    |Sniper |Bucc   |Druid  |
|Pat    |Sniper |Bucc   |Spact  |
|Pat    |Sniper |Bucc   |Engi   |
|Pat    |Sniper |Ace    |Ninja  |
|Pat    |Sniper |Ace    |Druid  |
|Pat    |Sniper |Heli   |Druid  |
|Pat    |Sniper |Mortar |Ninja  |
|Pat    |Sniper |Mortar |Alch   |
|Pat    |Sniper |Mortar |Druid  |
|Pat    |Sniper |Mortar |Engi   |
|Pat    |Sniper |Wizard |Druid  |
|Pat    |Sniper |Super  |Druid  |
|Pat    |Sniper |Ninja  |Druid  |
|Pat    |Sniper |Ninja  |Spact  |
|Pat    |Sniper |Ninja  |Engi   |
|Pat    |Sniper |Alch   |Druid  |
|Pat    |Sniper |Alch   |Spact  |
|Pat    |Sniper |Alch   |Village|
|Pat    |Sniper |Alch   |Engi   |
|Pat    |Sniper |Druid  |Spact  |
|Pat    |Sniper |Druid  |Village|
|Pat    |Sniper |Druid  |Engi   |
|Pat    |Sniper |Spact  |Engi   |
|Pat    |Sniper |Village|Engi   |
|Pat    |Sub    |Mortar |Ninja  |
|Pat    |Sub    |Mortar |Druid  |
|Pat    |Sub    |Mortar |Spact  |
|Pat    |Sub    |Mortar |Engi   |
|Pat    |Sub    |Ninja  |Druid  |
|Pat    |Sub    |Ninja  |Spact  |
|Pat    |Sub    |Ninja  |Engi   |
|Pat    |Sub    |Alch   |Druid  |
|Pat    |Sub    |Alch   |Spact  |
|Pat    |Sub    |Alch   |Engi   |
|Pat    |Sub    |Druid  |Spact  |
|Pat    |Sub    |Druid  |Village|
|Pat    |Sub    |Druid  |Engi   |
|Pat    |Sub    |Spact  |Village|
|Pat    |Sub    |Spact  |Engi   |
|Pat    |Sub    |Village|Engi   |
|Pat    |Bucc   |Ninja  |Druid  |
|Pat    |Bucc   |Ninja  |Spact  |
|Pat    |Bucc   |Ninja  |Engi   |
|Pat    |Bucc   |Alch   |Druid  |
|Pat    |Bucc   |Alch   |Engi   |
|Pat    |Bucc   |Druid  |Engi   |
|Pat    |Bucc   |Spact  |Engi   |
|Pat    |Ace    |Mortar |Ninja  |
|Pat    |Ace    |Mortar |Druid  |
|Pat    |Ace    |Ninja  |Druid  |
|Pat    |Mortar |Super  |Druid  |
|Pat    |Mortar |Ninja  |Druid  |
|Pat    |Mortar |Ninja  |Engi   |
|Pat    |Mortar |Alch   |Druid  |
|Pat    |Mortar |Alch   |Village|
|Pat    |Mortar |Alch   |Engi   |
|Pat    |Mortar |Druid  |Spact  |
|Pat    |Mortar |Druid  |Village|
|Pat    |Mortar |Druid  |Engi   |
|Pat    |Mortar |Spact  |Engi   |
|Pat    |Mortar |Village|Engi   |
|Pat    |Wizard |Alch   |Engi   |
|Pat    |Wizard |Druid  |Engi   |
|Pat    |Super  |Alch   |Village|
|Pat    |Super  |Druid  |Village|
|Pat    |Ninja  |Druid  |Spact  |
|Pat    |Ninja  |Druid  |Engi   |
|Pat    |Ninja  |Spact  |Engi   |
|Pat    |Alch   |Druid  |Village|
|Pat    |Alch   |Druid  |Engi   |
|Pat    |Alch   |Spact  |Village|
|Pat    |Alch   |Spact  |Engi   |
|Pat    |Alch   |Village|Engi   |
|Pat    |Druid  |Spact  |Village|
|Pat    |Druid  |Spact  |Engi   |
|Pat    |Druid  |Village|Engi   |
|Pat    |Spact  |Village|Engi   |
|Church |Dart   |Boomer |Bomb   |
|Church |Dart   |Boomer |Tack   |
|Church |Dart   |Boomer |Ice    |
|Church |Dart   |Boomer |Glue   |
|Church |Dart   |Boomer |Sniper |
|Church |Dart   |Boomer |Sub    |
|Church |Dart   |Boomer |Bucc   |
|Church |Dart   |Boomer |Ninja  |
|Church |Dart   |Boomer |Alch   |
|Church |Dart   |Boomer |Druid  |
|Church |Dart   |Boomer |Engi   |
|Church |Dart   |Bomb   |Tack   |
|Church |Dart   |Bomb   |Ice    |
|Church |Dart   |Bomb   |Glue   |
|Church |Dart   |Bomb   |Sniper |
|Church |Dart   |Bomb   |Sub    |
|Church |Dart   |Bomb   |Bucc   |
|Church |Dart   |Bomb   |Ace    |
|Church |Dart   |Bomb   |Ninja  |
|Church |Dart   |Bomb   |Alch   |
|Church |Dart   |Bomb   |Druid  |
|Church |Dart   |Bomb   |Spact  |
|Church |Dart   |Bomb   |Engi   |
|Church |Dart   |Tack   |Ice    |
|Church |Dart   |Tack   |Glue   |
|Church |Dart   |Tack   |Sniper |
|Church |Dart   |Tack   |Sub    |
|Church |Dart   |Tack   |Bucc   |
|Church |Dart   |Tack   |Ace    |
|Church |Dart   |Tack   |Ninja  |
|Church |Dart   |Tack   |Alch   |
|Church |Dart   |Tack   |Druid  |
|Church |Dart   |Tack   |Engi   |
|Church |Dart   |Ice    |Glue   |
|Church |Dart   |Ice    |Sniper |
|Church |Dart   |Ice    |Sub    |
|Church |Dart   |Ice    |Bucc   |
|Church |Dart   |Ice    |Ace    |
|Church |Dart   |Ice    |Ninja  |
|Church |Dart   |Ice    |Alch   |
|Church |Dart   |Ice    |Druid  |
|Church |Dart   |Ice    |Spact  |
|Church |Dart   |Ice    |Engi   |
|Church |Dart   |Glue   |Sniper |
|Church |Dart   |Glue   |Bucc   |
|Church |Dart   |Glue   |Ace    |
|Church |Dart   |Glue   |Ninja  |
|Church |Dart   |Glue   |Alch   |
|Church |Dart   |Glue   |Druid  |
|Church |Dart   |Glue   |Spact  |
|Church |Dart   |Glue   |Village|
|Church |Dart   |Glue   |Engi   |
|Church |Dart   |Sniper |Sub    |
|Church |Dart   |Sniper |Bucc   |
|Church |Dart   |Sniper |Ace    |
|Church |Dart   |Sniper |Ninja  |
|Church |Dart   |Sniper |Alch   |
|Church |Dart   |Sniper |Druid  |
|Church |Dart   |Sniper |Spact  |
|Church |Dart   |Sniper |Village|
|Church |Dart   |Sniper |Engi   |
|Church |Dart   |Sub    |Ninja  |
|Church |Dart   |Sub    |Alch   |
|Church |Dart   |Sub    |Druid  |
|Church |Dart   |Sub    |Village|
|Church |Dart   |Bucc   |Ninja  |
|Church |Dart   |Bucc   |Alch   |
|Church |Dart   |Bucc   |Druid  |
|Church |Dart   |Bucc   |Spact  |
|Church |Dart   |Bucc   |Engi   |
|Church |Dart   |Ace    |Ninja  |
|Church |Dart   |Ace    |Druid  |
|Church |Dart   |Ninja  |Druid  |
|Church |Dart   |Ninja  |Spact  |
|Church |Dart   |Ninja  |Village|
|Church |Dart   |Ninja  |Engi   |
|Church |Dart   |Alch   |Druid  |
|Church |Dart   |Alch   |Village|
|Church |Dart   |Alch   |Engi   |
|Church |Dart   |Druid  |Spact  |
|Church |Dart   |Druid  |Village|
|Church |Dart   |Druid  |Engi   |
|Church |Dart   |Spact  |Engi   |
|Church |Dart   |Village|Engi   |
|Church |Boomer |Bomb   |Tack   |
|Church |Boomer |Bomb   |Ice    |
|Church |Boomer |Bomb   |Glue   |
|Church |Boomer |Bomb   |Sniper |
|Church |Boomer |Bomb   |Sub    |
|Church |Boomer |Bomb   |Bucc   |
|Church |Boomer |Bomb   |Ace    |
|Church |Boomer |Bomb   |Mortar |
|Church |Boomer |Bomb   |Super  |
|Church |Boomer |Bomb   |Ninja  |
|Church |Boomer |Bomb   |Alch   |
|Church |Boomer |Bomb   |Druid  |
|Church |Boomer |Bomb   |Spact  |
|Church |Boomer |Bomb   |Engi   |
|Church |Boomer |Tack   |Ice    |
|Church |Boomer |Tack   |Glue   |
|Church |Boomer |Tack   |Sniper |
|Church |Boomer |Tack   |Sub    |
|Church |Boomer |Tack   |Bucc   |
|Church |Boomer |Tack   |Ace    |
|Church |Boomer |Tack   |Super  |
|Church |Boomer |Tack   |Ninja  |
|Church |Boomer |Tack   |Alch   |
|Church |Boomer |Tack   |Druid  |
|Church |Boomer |Tack   |Engi   |
|Church |Boomer |Ice    |Glue   |
|Church |Boomer |Ice    |Sniper |
|Church |Boomer |Ice    |Sub    |
|Church |Boomer |Ice    |Bucc   |
|Church |Boomer |Ice    |Ace    |
|Church |Boomer |Ice    |Mortar |
|Church |Boomer |Ice    |Super  |
|Church |Boomer |Ice    |Ninja  |
|Church |Boomer |Ice    |Alch   |
|Church |Boomer |Ice    |Druid  |
|Church |Boomer |Ice    |Spact  |
|Church |Boomer |Ice    |Engi   |
|Church |Boomer |Glue   |Sniper |
|Church |Boomer |Glue   |Bucc   |
|Church |Boomer |Glue   |Ace    |
|Church |Boomer |Glue   |Mortar |
|Church |Boomer |Glue   |Super  |
|Church |Boomer |Glue   |Ninja  |
|Church |Boomer |Glue   |Alch   |
|Church |Boomer |Glue   |Druid  |
|Church |Boomer |Glue   |Village|
|Church |Boomer |Glue   |Engi   |
|Church |Boomer |Sniper |Sub    |
|Church |Boomer |Sniper |Bucc   |
|Church |Boomer |Sniper |Ace    |
|Church |Boomer |Sniper |Mortar |
|Church |Boomer |Sniper |Ninja  |
|Church |Boomer |Sniper |Alch   |
|Church |Boomer |Sniper |Druid  |
|Church |Boomer |Sniper |Spact  |
|Church |Boomer |Sniper |Village|
|Church |Boomer |Sniper |Engi   |
|Church |Boomer |Sub    |Mortar |
|Church |Boomer |Sub    |Ninja  |
|Church |Boomer |Sub    |Druid  |
|Church |Boomer |Bucc   |Ninja  |
|Church |Boomer |Bucc   |Druid  |
|Church |Boomer |Bucc   |Engi   |
|Church |Boomer |Ace    |Druid  |
|Church |Boomer |Mortar |Ninja  |
|Church |Boomer |Mortar |Alch   |
|Church |Boomer |Mortar |Druid  |
|Church |Boomer |Mortar |Village|
|Church |Boomer |Mortar |Engi   |
|Church |Boomer |Super  |Alch   |
|Church |Boomer |Super  |Druid  |
|Church |Boomer |Super  |Village|
|Church |Boomer |Ninja  |Druid  |
|Church |Boomer |Ninja  |Village|
|Church |Boomer |Ninja  |Engi   |
